local_timestamp,game,home_team,away_team,sportsbook,outcome_name,outcome_target,outcome_line,outcome_over_under,odds,link
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,147.5,U,-105,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U14750_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,147.5,O,-125,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O14750_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,146.5,U,+105,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U14650_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,146.5,O,-135,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O14650_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,145.5,U,+120,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U14550_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,145.5,O,-154,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O14550_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,144.5,U,+130,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U14450_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,144.5,O,-166,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O14450_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,149.5,O,+100,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O14950_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,154.5,O,+165,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O15450_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,154.5,U,-215,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U15450_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,155.5,O,+180,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O15550_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,155.5,U,-238,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U15550_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,160.5,U,-425,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U16050_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,159.5,U,-375,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U15950_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,159.5,O,+270,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O15950_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,158.5,U,-330,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U15850_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,158.5,O,+240,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O15850_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,157.5,U,-298,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U15750_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,157.5,O,+220,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O15750_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,156.5,U,-270,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341U15650_3
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,156.5,O,+200,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O15650_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,draftkings,Total,,160.5,O,+300,https://sportsbook.draftkings.com/event/utah-valley-%40-california-baptist/33516437?outcomes=0OU83125341O16050_1
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,156.5,U,-290,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282366&selectionId=7017824
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,156.5,O,+210,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282366&selectionId=7017823
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,144.5,U,+128,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282406&selectionId=7017824
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,144.5,O,-168,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282406&selectionId=7017823
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,153.5,U,-215,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282364&selectionId=7017824
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,153.5,O,+162,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282364&selectionId=7017823
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,147.5,U,-105,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154229616&selectionId=7017824
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,147.5,O,-115,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154229616&selectionId=7017823
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,138.5,O,-335,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282390&selectionId=7017823
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,138.5,U,+240,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282390&selectionId=7017824
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,141.5,O,-240,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282362&selectionId=7017823
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,141.5,U,+178,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282362&selectionId=7017824
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,150.5,U,-152,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282381&selectionId=7017824
2026-01-24 18:51:35,"California Baptist Lancers vs Utah Valley Wolverines, 2026-01-24, 08",California Baptist Lancers,Utah Valley Wolverines,fanduel,Total,,150.5,O,+116,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154282381&selectionId=7017823
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,185.5,U,-345,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U18550_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,185.5,O,+250,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O18550_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,184.5,U,-315,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U18450_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,184.5,O,+230,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O18450_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,183.5,U,-280,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U18350_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,183.5,O,+210,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O18350_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,182.5,U,-260,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U18250_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,182.5,O,+195,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O18250_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,181.5,O,+180,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O18150_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,181.5,U,-238,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U18150_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,169.5,O,-166,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O16950_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,168.5,U,+145,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U16850_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,168.5,O,-188,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O16850_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,167.5,U,+154,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U16750_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,167.5,O,-200,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O16750_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,166.5,U,+170,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U16650_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,166.5,O,-220,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O16650_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,165.5,U,+185,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U16550_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,165.5,O,-245,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O16550_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,164.5,U,+200,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U16450_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,164.5,O,-270,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O16450_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,163.5,U,+220,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U16350_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,163.5,O,-298,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O16350_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,162.5,U,+240,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U16250_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,162.5,O,-330,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O16250_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,161.5,U,+270,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U16150_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,161.5,O,-375,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O16150_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,169.5,U,+130,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U16950_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,170.5,O,-154,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O17050_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,170.5,U,+120,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U17050_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,171.5,O,-140,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O17150_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,180.5,U,-215,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U18050_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,180.5,O,+165,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O18050_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,179.5,U,-195,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U17950_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,179.5,O,+150,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O17950_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,178.5,U,-175,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U17850_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,178.5,O,+135,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O17850_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,177.5,U,-160,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U17750_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,173.5,U,-108,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83117203U17350_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,177.5,O,+124,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O17750_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,176.5,O,+114,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O17650_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,175.5,U,-135,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U17550_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,175.5,O,+105,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O17550_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,174.5,U,-125,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U17450_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,174.5,O,-105,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O17450_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,172.5,U,+100,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U17250_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,172.5,O,-130,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282O17250_1
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,171.5,U,+110,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U17150_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,176.5,U,-145,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83125282U17650_3
2026-01-24 18:51:35,"California Polytechnic Mustangs vs Cal State Fullerton Titans, 2026-01-24, 07",California Polytechnic Mustangs,Cal State Fullerton Titans,draftkings,Total,,173.5,O,-112,https://sportsbook.draftkings.com/event/cal-state-fullerton-%40-cal-poly/33516481?outcomes=0OU83117203O17350_1
2026-01-24 18:51:35,"Davidson Wildcats vs Virginia Rams, 2026-01-24, 05",Davidson Wildcats,Virginia Rams,fanduel,Total,,145.5,U,-128,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154229479&selectionId=7017824
2026-01-24 18:51:35,"Davidson Wildcats vs Virginia Rams, 2026-01-24, 05",Davidson Wildcats,Virginia Rams,fanduel,Total,,145.5,O,-104,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154229479&selectionId=7017823
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,116.5,U,+550,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280789&selectionId=7017824
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,116.5,O,-1300,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280789&selectionId=7017823
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,128.5,U,-850,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280803&selectionId=7017824
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,128.5,O,+460,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280803&selectionId=7017823
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,119.5,U,+230,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280826&selectionId=7017824
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,119.5,O,-350,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280826&selectionId=7017823
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,113.5,U,+1100,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280755&selectionId=7017824
